condition,student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust,breaks_triggered,run_seed
push_only,S0252,Dyslexia,5.130959223155677,13,1.0,1.0,,1,429
push_only,S0254,ADHD,5.653720820463906,12,1.0,1.0,,5,429
push_only,S0255,ID,0.27243561811985934,12,0.9810643198583237,1.0,,12,429
push_only,S0264,Mixed,8.580270128828738,13,1.0,1.0,,0,429
push_only,S0265,ASD,2.524810682098509,16,1.0,1.0,,14,429
push_only,S0266,ADHD,4.645006259379329,11,1.0,1.0,,6,429
push_only,S0276,ADHD,3.5276265919714564,4,1.0,1.0,,6,429
push_only,S0279,Mixed,5.032042007932267,16,1.0,1.0,,19,429
push_only,S0280,ASD,3.640808622672559,11,1.0,1.0,,7,429
push_only,S0281,ASD,6.428764555501085,13,1.0,1.0,,5,429
push_only,S0282,ADHD,7.525180749976745,6,1.0,1.0,,2,429
push_only,S0288,Dyslexia,3.7746704771041437,24,1.0,1.0,,6,429
push_only,S0297,Physical_Sensory,3.3436453187820616,12,1.0,1.0,,17,429
push_only,S0308,ADHD,2.1992394927268717,13,1.0,1.0,,1,429
push_only,S0313,ADHD,3.9184745046341254,17,1.0,1.0,,7,429
push_only,S0316,ADHD,5.521742393021213,26,1.0,1.0,,7,429
push_only,S0317,ID,4.63230688056562,16,1.0,1.0,,5,429
push_only,S0319,Mixed,5.71183222612462,18,1.0,1.0,,14,429
push_only,S0334,ASD,4.8881718080213,14,1.0,1.0,,18,429
push_only,S0335,Dyslexia,6.020715929479259,13,1.0,1.0,,0,429
push_only,S0336,ASD,1.2025511650694958,15,1.0,1.0,,12,429
push_only,S0352,Dyslexia,5.252739124639725,14,1.0,1.0,,16,429
push_only,S0356,Physical_Sensory,5.826990694198959,17,1.0,1.0,,14,429
push_only,S0357,Physical_Sensory,4.129897634521267,15,1.0,1.0,,6,429
push_only,S0368,ADHD,8.193211911750058,10,1.0,1.0,,0,429
push_only,S0369,Mixed,8.953243376350008,6,1.0,1.0,,0,429
push_only,S0373,ADHD,6.841528772443421,13,1.0,1.0,,0,429
push_only,S0386,ID,1.403164830008828,18,1.0,1.0,,11,429
push_only,S0388,ASD,6.497985212819913,15,1.0,1.0,,13,429
push_only,S0393,ID,3.4750400908807575,13,1.0,1.0,,11,429
push_only,S0396,Physical_Sensory,3.791888103242085,11,1.0,1.0,,8,429
