y_true,y_proba,y_pred,student_id
0.0,0.3225836110574609,0,S0143
0.0,0.3580342051980257,0,S0143
0.0,0.26809186077673225,0,S0143
0.0,0.32857995048544725,0,S0143
0.0,0.287595067507991,0,S0143
0.0,0.29670775457926835,0,S0143
1.0,0.2992094265867146,0,S0143
0.0,0.26269451802893884,0,S0143
0.0,0.3427262376339825,0,S0143
0.0,0.2835698905812413,0,S0143
0.0,0.3104692175291552,0,S0143
0.0,0.3148995092672381,0,S0143
0.0,0.3282234706873195,0,S0144
1.0,0.31835921788909083,0,S0144
0.0,0.48595372321623875,0,S0144
0.0,0.45665927586520594,0,S0144
0.0,0.4206084734931266,0,S0144
0.0,0.40795657534975716,0,S0144
1.0,0.4830604525643568,0,S0144
0.0,0.4829872577825901,0,S0144
0.0,0.5555544187543896,1,S0144
0.0,0.4579130304458207,0,S0144
0.0,0.469686056069561,0,S0144
1.0,0.4750967629439652,0,S0144
1.0,0.5016407708821632,1,S0144
0.0,0.46796534687796865,0,S0144
1.0,0.48171489666118333,0,S0144
0.0,0.47628070396461397,0,S0144
0.0,0.5059721061417679,1,S0144
0.0,0.48951058438012696,0,S0144
0.0,0.2719145866227258,0,S0144
0.0,0.4127777661931909,0,S0144
0.0,0.4312624813979719,0,S0144
1.0,0.31974873958144845,0,S0144
1.0,0.5770474874548774,1,S0144
1.0,0.4866753357308751,0,S0144
0.0,0.5460690518330198,1,S0144
1.0,0.49033893886434166,0,S0144
1.0,0.5517538908175148,1,S0144
1.0,0.5688826789042297,1,S0144
0.0,0.47499075510602656,0,S0144
0.0,0.4478841906218273,0,S0144
1.0,0.34721281563142575,0,S0144
1.0,0.5908732197006848,1,S0144
1.0,0.5754555686840761,1,S0144
1.0,0.5035009708743744,1,S0144
0.0,0.5335529526698835,1,S0144
1.0,0.44587189774918984,0,S0144
0.0,0.31363712136320665,0,S0144
0.0,0.4899180421910076,0,S0144
1.0,0.39924433294221473,0,S0144
0.0,0.535569948145373,1,S0144
1.0,0.5318064075473456,1,S0144
1.0,0.5971200416325346,1,S0144
1.0,0.5976214411712503,1,S0144
0.0,0.47556475450184166,0,S0144
0.0,0.4743162684845767,0,S0144
1.0,0.4467146981200507,0,S0144
0.0,0.5945782045636073,1,S0144
0.0,0.5825059037551167,1,S0144
0.0,0.38043695681098305,0,S0153
0.0,0.41587368749082665,0,S0153
0.0,0.30164171020203445,0,S0153
1.0,0.37787353454075506,0,S0153
0.0,0.31848668417882864,0,S0153
0.0,0.351607544467766,0,S0153
1.0,0.37961226954487265,0,S0153
1.0,0.6064576721339854,1,S0153
0.0,0.6511715694544364,1,S0153
0.0,0.5633749210015346,1,S0153
0.0,0.5103198752681525,1,S0153
1.0,0.38577181678658434,0,S0153
1.0,0.4380137776106492,0,S0153
0.0,0.3709730058547846,0,S0153
0.0,0.4112179556702687,0,S0153
1.0,0.4872379145630882,0,S0153
0.0,0.48701265624167667,0,S0153
0.0,0.3929692341815382,0,S0153
0.0,0.3675357177261986,0,S0153
0.0,0.4091743725614154,0,S0153
0.0,0.34739448557693514,0,S0153
0.0,0.3762891484691771,0,S0153
0.0,0.41375959283076463,0,S0153
0.0,0.3589215000163869,0,S0153
0.0,0.38696003867106304,0,S0153
0.0,0.3739092627801897,0,S0153
0.0,0.396156822569835,0,S0153
0.0,0.40054749713420634,0,S0153
1.0,0.35842360241135596,0,S0153
0.0,0.41183744306105396,0,S0153
0.0,0.40900027149426504,0,S0153
0.0,0.447294257841478,0,S0153
1.0,0.41406560602855635,0,S0153
0.0,0.35380137140629336,0,S0153
0.0,0.3497089451424238,0,S0153
0.0,0.37465102993916943,0,S0153
0.0,0.4220723439693978,0,S0153
0.0,0.42213197629862603,0,S0153
0.0,0.3683582671834651,0,S0153
0.0,0.41487541507131404,0,S0153
0.0,0.41995533060719126,0,S0153
0.0,0.41824625820773326,0,S0153
0.0,0.4794117152882432,0,S0153
1.0,0.3540157713364968,0,S0153
0.0,0.40363211630737794,0,S0153
0.0,0.36829841607805447,0,S0153
0.0,0.3817785039497998,0,S0153
0.0,0.4719057330768786,0,S0153
0.0,0.3697032227410514,0,S0155
1.0,0.4014776765819883,0,S0155
1.0,0.4629293760180687,0,S0155
0.0,0.47569139501369856,0,S0155
1.0,0.3125938773837306,0,S0155
1.0,0.4783481641968767,0,S0155
0.0,0.5235332907424936,1,S0155
0.0,0.5720782812897124,1,S0155
1.0,0.6291642418070023,1,S0155
1.0,0.535169358627651,1,S0155
0.0,0.5001573039654477,1,S0155
1.0,0.5025195348259021,1,S0155
1.0,0.572369518849523,1,S0155
0.0,0.48525325703496663,0,S0155
0.0,0.5278378478473955,1,S0155
1.0,0.4880518880875329,0,S0155
0.0,0.5816468686865082,1,S0155
0.0,0.5701086164370163,1,S0155
1.0,0.5497801175829106,1,S0155
0.0,0.5546998225730008,1,S0155
1.0,0.6048314929034304,1,S0155
1.0,0.5979146464514205,1,S0155
1.0,0.6836373913852968,1,S0155
1.0,0.5729624073354471,1,S0155
0.0,0.5626516981928529,1,S0155
0.0,0.34821072054842356,0,S0155
0.0,0.3988176916325303,0,S0155
1.0,0.426756576698801,0,S0155
1.0,0.45372012309863036,0,S0155
1.0,0.5820229269392484,1,S0155
0.0,0.5504151269081167,1,S0155
1.0,0.5351824876478113,1,S0155
1.0,0.5688651653159722,1,S0155
1.0,0.5782315170773872,1,S0155
0.0,0.5807103521384795,1,S0155
0.0,0.5288985589019726,1,S0155
1.0,0.595221257207728,1,S0155
0.0,0.6699273998652069,1,S0155
1.0,0.5805819967353765,1,S0155
0.0,0.6059621852057377,1,S0155
1.0,0.4913574186131548,0,S0155
0.0,0.38088619702842025,0,S0155
1.0,0.6453065915924704,1,S0155
0.0,0.5824533711089479,1,S0155
1.0,0.577652938437047,1,S0155
0.0,0.5797317883448392,1,S0155
1.0,0.5642262391367513,1,S0155
0.0,0.6460963297904618,1,S0155
0.0,0.3703870410798747,0,S0156
0.0,0.37457617832622164,0,S0156
1.0,0.4033960359993269,0,S0156
0.0,0.48237291845428115,0,S0156
0.0,0.4285089987355043,0,S0156
0.0,0.45990969291155515,0,S0156
0.0,0.4692557732425356,0,S0156
0.0,0.43520978981039504,0,S0156
0.0,0.41734512444911,0,S0156
0.0,0.37336388109513086,0,S0156
0.0,0.39445930684736624,0,S0156
0.0,0.4022631418166123,0,S0156
0.0,0.3500642672816588,0,S0156
0.0,0.2710077226209112,0,S0156
0.0,0.3217836091013794,0,S0156
1.0,0.28477344892264655,0,S0156
1.0,0.4664917009928589,0,S0156
1.0,0.5540894641478307,1,S0156
1.0,0.4495618670229789,0,S0156
0.0,0.5233867217769241,1,S0156
0.0,0.4769415248396269,0,S0156
0.0,0.478098715373063,0,S0156
0.0,0.348659538119817,0,S0156
0.0,0.3159183586644634,0,S0156
0.0,0.32071671377257505,0,S0156
0.0,0.46841206151268466,0,S0156
0.0,0.482919355037394,0,S0156
0.0,0.32433662208706615,0,S0156
0.0,0.3175291527698777,0,S0156
0.0,0.317165419277883,0,S0156
0.0,0.2951018666845085,0,S0156
0.0,0.3216099144009357,0,S0156
1.0,0.3298169219526694,0,S0156
0.0,0.2710888964064652,0,S0156
0.0,0.33106704081035043,0,S0156
0.0,0.2990016163032401,0,S0156
0.0,0.33360982785061183,0,S0156
1.0,0.3529984410969221,0,S0156
0.0,0.3367025461151541,0,S0156
0.0,0.3315461655290825,0,S0156
0.0,0.29047701205812115,0,S0156
0.0,0.3139922218542636,0,S0156
0.0,0.33698527150916396,0,S0156
0.0,0.27644859690990636,0,S0156
1.0,0.30560435431665856,0,S0156
0.0,0.2788041102560146,0,S0156
1.0,0.3413162197119344,0,S0156
1.0,0.37119361008163554,0,S0156
1.0,0.5986580527387811,1,S0166
1.0,0.6386682414087415,1,S0166
0.0,0.6739525062843367,1,S0166
1.0,0.6822356402228388,1,S0166
0.0,0.5975264145609721,1,S0166
1.0,0.6576280382297831,1,S0166
1.0,0.6898186196676264,1,S0166
0.0,0.7048914022083886,1,S0166
1.0,0.6052708018237173,1,S0166
1.0,0.6293065891603932,1,S0166
0.0,0.6997112073831978,1,S0166
1.0,0.7039602111246417,1,S0166
1.0,0.6912211997098135,1,S0166
0.0,0.618731812981125,1,S0166
0.0,0.6221233307048335,1,S0166
1.0,0.646807038413671,1,S0166
1.0,0.6825212572684282,1,S0166
0.0,0.6489889614986812,1,S0166
0.0,0.5755151084240785,1,S0166
0.0,0.5538211142403276,1,S0166
1.0,0.520974367213097,1,S0166
0.0,0.6746189050535867,1,S0166
1.0,0.6266532225090998,1,S0166
1.0,0.6007211207576564,1,S0166
1.0,0.6308261676044121,1,S0166
1.0,0.6776916775850189,1,S0166
0.0,0.7164452044618506,1,S0166
1.0,0.6421471504487611,1,S0166
1.0,0.5992970289346694,1,S0166
1.0,0.6298942201572124,1,S0166
1.0,0.6534276054926729,1,S0166
0.0,0.5638147442219453,1,S0166
1.0,0.46198700464998665,0,S0166
0.0,0.38167648084461364,0,S0166
1.0,0.47970934242413427,0,S0166
1.0,0.5995539194696938,1,S0166
1.0,0.685427021641972,1,S0166
1.0,0.6889267770489415,1,S0166
1.0,0.60857769251683,1,S0166
1.0,0.6437077319304155,1,S0166
1.0,0.6990092451369133,1,S0166
1.0,0.6786491561471224,1,S0166
1.0,0.6316039157409725,1,S0166
0.0,0.5936560259202422,1,S0166
1.0,0.6026476171018165,1,S0166
1.0,0.661580825300708,1,S0166
1.0,0.7363011390139534,1,S0166
0.0,0.6621113535729797,1,S0166
0.0,0.27267633586056134,0,S0178
0.0,0.37626430709986836,0,S0178
0.0,0.4200298631664151,0,S0178
0.0,0.4472274110519301,0,S0178
1.0,0.3875176215370215,0,S0178
0.0,0.4902682491321588,0,S0178
0.0,0.5685982762600161,1,S0178
0.0,0.538541708461494,1,S0178
0.0,0.46109907004813705,0,S0178
1.0,0.4528107234413279,0,S0178
0.0,0.4406948326777807,0,S0178
0.0,0.3972267170871449,0,S0178
0.0,0.41021762103689663,0,S0178
0.0,0.357982454118609,0,S0178
0.0,0.4024655518585526,0,S0178
1.0,0.3621354389653145,0,S0178
1.0,0.5763566041352076,1,S0178
1.0,0.6528225761185112,1,S0178
0.0,0.5472295281323304,1,S0178
1.0,0.5857786088666451,1,S0178
1.0,0.5579556983681287,1,S0178
0.0,0.5443764895822344,1,S0178
0.0,0.4150952373120944,0,S0178
0.0,0.3560659998983946,0,S0178
1.0,0.3968507470118911,0,S0178
0.0,0.5054340133197076,1,S0178
0.0,0.5418731001585979,1,S0178
0.0,0.4510917181618285,0,S0178
0.0,0.36401824687366097,0,S0178
0.0,0.3612519051071272,0,S0178
1.0,0.35533585897410846,0,S0178
0.0,0.4005050830618997,0,S0178
0.0,0.4254968612745347,0,S0178
0.0,0.36646052263461404,0,S0178
1.0,0.38874276752066916,0,S0178
0.0,0.35896025511582047,0,S0178
1.0,0.3746599333858262,0,S0178
0.0,0.3815623515453631,0,S0178
0.0,0.355668278353226,0,S0178
0.0,0.43031203741574886,0,S0178
0.0,0.39476975619124505,0,S0178
1.0,0.3967007500535593,0,S0178
1.0,0.4370694852386204,0,S0178
0.0,0.3495320931675557,0,S0178
1.0,0.34058756377264454,0,S0178
0.0,0.34910627768914865,0,S0178
1.0,0.3811470945607094,0,S0178
0.0,0.41253144413363335,0,S0178
1.0,0.4737057192466697,0,S0195
1.0,0.5695359994598763,1,S0195
1.0,0.6567512023005303,1,S0195
1.0,0.6774837723328535,1,S0195
0.0,0.6121790835203508,1,S0195
1.0,0.664941320839799,1,S0195
0.0,0.581375100753593,1,S0195
0.0,0.5621419311041628,1,S0195
0.0,0.5345297949218758,1,S0195
1.0,0.5897546500311771,1,S0195
1.0,0.6827279256319362,1,S0195
0.0,0.7256144931910526,1,S0195
1.0,0.6449964597403475,1,S0195
0.0,0.5776548666156113,1,S0195
1.0,0.49591846079040663,0,S0195
1.0,0.6573420084651025,1,S0195
0.0,0.6958516635002874,1,S0195
1.0,0.6542902054355744,1,S0195
1.0,0.44709061705216896,0,S0195
0.0,0.6519317238336613,1,S0195
1.0,0.6721837667665745,1,S0195
1.0,0.6842555833690703,1,S0195
1.0,0.6656532810783087,1,S0195
1.0,0.6272634488371027,1,S0195
1.0,0.5941138477476599,1,S0195
1.0,0.674131360844,1,S0195
0.0,0.7009474981597654,1,S0195
0.0,0.48695253634350044,0,S0195
0.0,0.6208017485751033,1,S0195
1.0,0.6132806984378615,1,S0195
1.0,0.6700460417578783,1,S0195
0.0,0.727669288553875,1,S0195
1.0,0.6586796526012522,1,S0195
0.0,0.6375513025878041,1,S0195
1.0,0.5940520018653777,1,S0195
1.0,0.6619659216692169,1,S0195
0.0,0.7077324236843451,1,S0195
1.0,0.45352574106755633,0,S0195
0.0,0.6168387954551787,1,S0195
1.0,0.639528356993219,1,S0195
1.0,0.6829988441158558,1,S0195
0.0,0.6768707154033659,1,S0195
1.0,0.4440561657924064,0,S0195
0.0,0.6061733209996607,1,S0195
1.0,0.5977697757117894,1,S0195
1.0,0.668868064090335,1,S0195
0.0,0.7071356102155503,1,S0195
1.0,0.4206456587023947,0,S0195
1.0,0.3978506656801452,0,S0196
0.0,0.4225978705570801,0,S0196
1.0,0.4879095868666012,0,S0196
0.0,0.6586237722973537,1,S0196
1.0,0.548633396244482,1,S0196
1.0,0.5906680722088027,1,S0196
0.0,0.588221172119345,1,S0196
1.0,0.61667212564295,1,S0196
0.0,0.3733587345143599,0,S0196
0.0,0.46933314966419537,0,S0196
1.0,0.480364916800083,0,S0196
0.0,0.5174052468882882,1,S0196
1.0,0.5074901656715154,1,S0196
0.0,0.3639145179527118,0,S0196
0.0,0.4099214945177799,0,S0196
0.0,0.4155022533044147,0,S0196
0.0,0.679384355172475,1,S0196
1.0,0.6592468744932922,1,S0196
0.0,0.5398019352405736,1,S0196
1.0,0.5925254972058006,1,S0196
0.0,0.6279079068972483,1,S0196
0.0,0.5856863473709903,1,S0196
0.0,0.48129976148696196,0,S0196
0.0,0.3635353462661996,0,S0196
0.0,0.40753364526117286,0,S0196
0.0,0.5805360545845896,1,S0196
1.0,0.5907637660684509,1,S0196
0.0,0.4714765280210797,0,S0196
0.0,0.3593970363772411,0,S0196
0.0,0.4457850459919998,0,S0196
1.0,0.4373152120392792,0,S0196
1.0,0.4756144162692484,0,S0196
1.0,0.45651805923120464,0,S0196
0.0,0.36420980454959506,0,S0196
1.0,0.4467058571441158,0,S0196
0.0,0.4254948026805376,0,S0196
0.0,0.45459947245873006,0,S0196
1.0,0.45759488547532695,0,S0196
0.0,0.34318817643354926,0,S0196
0.0,0.40570371438052905,0,S0196
0.0,0.4373508488350579,0,S0196
1.0,0.45773005006613166,0,S0196
0.0,0.483939203653375,0,S0196
0.0,0.34984042854592795,0,S0196
0.0,0.45024026980615056,0,S0196
1.0,0.4176675286894815,0,S0196
0.0,0.48251966765926113,0,S0196
1.0,0.4580707585472561,0,S0196
0.0,0.5248545649781817,1,S0203
0.0,0.5509163650154305,1,S0203
1.0,0.5357328477666131,1,S0203
1.0,0.5964994406946512,1,S0203
0.0,0.5677254790966324,1,S0203
0.0,0.6112399376646988,1,S0203
0.0,0.6468531810145433,1,S0203
0.0,0.6677796810434675,1,S0203
1.0,0.5409345618791791,1,S0203
0.0,0.5972918628948543,1,S0203
0.0,0.44884715053110563,0,S0203
1.0,0.44220079362250864,0,S0203
1.0,0.6609848415295729,1,S0203
0.0,0.5500827558759059,1,S0203
1.0,0.5974127657660104,1,S0203
1.0,0.4147102740510361,0,S0203
0.0,0.6655057346329862,1,S0203
1.0,0.6539810054007189,1,S0203
0.0,0.5767609366748178,1,S0203
0.0,0.5926127387770339,1,S0203
1.0,0.5960572565157511,1,S0203
1.0,0.6505900329218739,1,S0203
0.0,0.690055933839957,1,S0203
0.0,0.5595016249154957,1,S0203
1.0,0.6173514510789183,1,S0203
0.0,0.6468273436723906,1,S0203
0.0,0.6837322076197969,1,S0203
1.0,0.6519798014886926,1,S0203
1.0,0.5746489937773845,1,S0203
0.0,0.6077628102895963,1,S0203
1.0,0.6200971602966036,1,S0203
0.0,0.6981880601435593,1,S0203
1.0,0.6791794747067453,1,S0203
0.0,0.5628328761955048,1,S0203
0.0,0.6020346319614521,1,S0203
0.0,0.43919156434790957,0,S0203
0.0,0.48804686508278616,0,S0203
1.0,0.6894928225473769,1,S0203
1.0,0.58350414091031,1,S0203
0.0,0.6249198952950635,1,S0203
0.0,0.5672399815545489,1,S0203
1.0,0.67833543301511,1,S0203
0.0,0.6861342012380568,1,S0203
0.0,0.5455899941024958,1,S0203
0.0,0.4216181576292699,0,S0203
0.0,0.44430263596456177,0,S0203
1.0,0.6765754461790173,1,S0203
0.0,0.680534996582734,1,S0203
1.0,0.47573827258213297,0,S0209
0.0,0.4675102983861919,0,S0209
0.0,0.47241485643267095,0,S0209
1.0,0.4904271118177541,0,S0209
0.0,0.40658532894136307,0,S0209
0.0,0.46907633660944287,0,S0209
0.0,0.43643064001606297,0,S0209
0.0,0.5094381928413767,1,S0209
0.0,0.3222653318829798,0,S0209
1.0,0.4161185976442334,0,S0209
0.0,0.45697577766771785,0,S0209
1.0,0.6623588602530033,1,S0209
0.0,0.6239439929626891,1,S0209
1.0,0.37076082117357423,0,S0209
1.0,0.4400402679724246,0,S0209
0.0,0.6121895159395699,1,S0209
1.0,0.662378618025929,1,S0209
0.0,0.4779698143502138,0,S0209
1.0,0.3544924590353311,0,S0209
0.0,0.47734915633197167,0,S0209
0.0,0.45862870724203253,0,S0209
0.0,0.48186715097229366,0,S0209
0.0,0.4569993777790481,0,S0209
1.0,0.3463030786765031,0,S0209
0.0,0.4348609031083508,0,S0209
0.0,0.46515518485073853,0,S0209
1.0,0.5054980579134837,1,S0209
0.0,0.4720468517600223,0,S0209
0.0,0.35288036437004794,0,S0209
1.0,0.48146365188723683,0,S0209
1.0,0.43387674603580606,0,S0209
1.0,0.4464015375008385,0,S0209
1.0,0.47383011560877286,0,S0209
1.0,0.37729289897768126,0,S0209
1.0,0.45842241390743466,0,S0209
0.0,0.44414911105634564,0,S0209
0.0,0.4724744821648329,0,S0209
0.0,0.4648888006670523,0,S0209
0.0,0.362205864219899,0,S0209
0.0,0.41647474098898224,0,S0209
0.0,0.4555724921108968,0,S0209
0.0,0.4614010829104783,0,S0209
0.0,0.44526916748529777,0,S0209
1.0,0.3481293997655373,0,S0209
0.0,0.4394131703635643,0,S0209
0.0,0.4616936764169865,0,S0209
1.0,0.45624323428302577,0,S0209
0.0,0.4722694559757944,0,S0209
1.0,0.26546013074514563,0,S0215
0.0,0.2938552204795114,0,S0215
0.0,0.3010755022151374,0,S0215
0.0,0.2982780106471172,0,S0215
0.0,0.25753145509081543,0,S0215
0.0,0.3794577788176848,0,S0215
0.0,0.3612384905686937,0,S0215
0.0,0.25052407048156083,0,S0215
0.0,0.3734846417866961,0,S0215
0.0,0.375784732567312,0,S0215
0.0,0.33573973600822105,0,S0215
0.0,0.32175666181039064,0,S0215
1.0,0.2684455779956356,0,S0215
0.0,0.2975743749435995,0,S0215
0.0,0.2606878015953565,0,S0215
0.0,0.4032099766867273,0,S0215
1.0,0.3493071413650302,0,S0215
0.0,0.397385292245661,0,S0215
0.0,0.31734461793857327,0,S0215
1.0,0.34979066446632784,0,S0215
0.0,0.5017812197106306,1,S0215
1.0,0.52899866822788,1,S0215
0.0,0.5659573026210392,1,S0215
1.0,0.44371945330755425,0,S0215
0.0,0.5004488665333465,1,S0215
0.0,0.4665080469356137,0,S0215
1.0,0.38911154095945705,0,S0215
1.0,0.518982890357576,1,S0215
0.0,0.46009497001076705,0,S0215
1.0,0.43964752455340067,0,S0215
0.0,0.5177173007745567,1,S0215
1.0,0.4579048558529296,0,S0215
1.0,0.45149024438661434,0,S0215
0.0,0.5604523512631352,1,S0215
0.0,0.44963282598925064,0,S0215
1.0,0.308790577776108,0,S0215
1.0,0.521349725174254,1,S0215
0.0,0.5353981889360244,1,S0215
1.0,0.5291449851008655,1,S0215
0.0,0.503555226026214,1,S0215
0.0,0.36718262762260606,0,S0215
1.0,0.48530888725294985,0,S0215
1.0,0.5474977163227248,1,S0215
0.0,0.5296444513125972,1,S0215
0.0,0.43938794930395597,0,S0215
1.0,0.24159141367988773,0,S0215
1.0,0.26109479567145966,0,S0215
0.0,0.4918318755615865,0,S0215
0.0,0.5199906111479965,1,S0216
1.0,0.5810233073802302,1,S0216
0.0,0.5122334770118497,1,S0216
1.0,0.5614539084771872,1,S0216
0.0,0.45264215913116673,0,S0216
0.0,0.5005773587268187,1,S0216
0.0,0.5472671249813805,1,S0216
0.0,0.5840897591522584,1,S0216
0.0,0.40076586589757235,0,S0216
0.0,0.49636930576836746,0,S0216
0.0,0.5372108960063013,1,S0216
0.0,0.7114837721654982,1,S0216
1.0,0.6123639660884366,1,S0216
0.0,0.40841880962380833,0,S0216
1.0,0.48982547319415126,0,S0216
0.0,0.6677769708318188,1,S0216
1.0,0.6759896104503226,1,S0216
0.0,0.44668886751469544,0,S0216
1.0,0.41392730616112344,0,S0216
1.0,0.4919701749402487,0,S0216
1.0,0.5338382264051499,1,S0216
1.0,0.59286552264524,1,S0216
1.0,0.4388875850233765,0,S0216
0.0,0.356699427454789,0,S0216
0.0,0.48183665263388514,0,S0216
1.0,0.5301554850850665,1,S0216
0.0,0.5477712486413363,1,S0216
0.0,0.42230277574040775,0,S0216
0.0,0.4197211673848931,0,S0216
1.0,0.49802005455838205,0,S0216
1.0,0.5230009613685708,1,S0216
0.0,0.5806036352904869,1,S0216
1.0,0.49623296717262605,0,S0216
0.0,0.4490979196162783,0,S0216
0.0,0.4816454745233268,0,S0216
0.0,0.5523093531951487,1,S0216
1.0,0.5407494809363994,1,S0216
0.0,0.4501153960657053,0,S0216
0.0,0.41667885799712406,0,S0216
0.0,0.49194409553276974,0,S0216
0.0,0.5315239680903755,1,S0216
1.0,0.5517450980389466,1,S0216
0.0,0.4683287407841945,0,S0216
0.0,0.42661588046653465,0,S0216
0.0,0.4750499381388185,0,S0216
1.0,0.5277380502611257,1,S0216
0.0,0.5473098096606056,1,S0216
0.0,0.43829730943610135,0,S0216
1.0,0.44524454719447626,0,S0226
0.0,0.4717713320716447,0,S0226
1.0,0.4447911828239898,0,S0226
0.0,0.48171760565464117,0,S0226
0.0,0.45275159318791397,0,S0226
1.0,0.4610010455854947,0,S0226
1.0,0.5513452332137,1,S0226
1.0,0.5497001980168019,1,S0226
1.0,0.5320775282387407,1,S0226
1.0,0.497227848047606,0,S0226
1.0,0.5440102977573558,1,S0226
0.0,0.5510625443139434,1,S0226
1.0,0.568522601959641,1,S0226
0.0,0.5294569924107448,1,S0226
0.0,0.4802902317232781,0,S0226
1.0,0.3943825777600707,0,S0226
0.0,0.5538087172828612,1,S0226
1.0,0.5514615531689255,1,S0226
0.0,0.49049110227123416,0,S0226
0.0,0.5131909298277055,1,S0226
0.0,0.4810677784196267,0,S0226
0.0,0.46940518029369244,0,S0226
0.0,0.5905922893590654,1,S0226
0.0,0.4875460517080873,0,S0226
0.0,0.4692590426361483,0,S0226
0.0,0.41625898546793777,0,S0226
0.0,0.49311909065752374,0,S0226
1.0,0.4814596969557814,0,S0226
0.0,0.43891923853922227,0,S0226
0.0,0.4610733663361921,0,S0226
0.0,0.49571862063537436,0,S0226
0.0,0.4952484347000109,0,S0226
1.0,0.4823352917280527,0,S0226
1.0,0.4832810448170488,0,S0226
0.0,0.4543885591646498,0,S0226
0.0,0.4611187662805326,0,S0226
0.0,0.5261517341409684,1,S0226
1.0,0.5468120330849996,1,S0226
1.0,0.4345866886428091,0,S0226
0.0,0.4736762727521607,0,S0226
0.0,0.4436545599126587,0,S0226
0.0,0.46903522240052276,0,S0226
1.0,0.32829526479020393,0,S0226
1.0,0.4462792758650911,0,S0226
1.0,0.5100710929157436,1,S0226
1.0,0.4483676283537195,0,S0226
0.0,0.35170110227253154,0,S0226
1.0,0.3467875356117721,0,S0226
1.0,0.5339826436612296,1,S0235
1.0,0.6055654841312275,1,S0235
0.0,0.6678761086108207,1,S0235
0.0,0.6869786716547425,1,S0235
1.0,0.5168895361961396,1,S0235
0.0,0.5304757432633447,1,S0235
0.0,0.5558574677570838,1,S0235
1.0,0.5356686018301796,1,S0235
0.0,0.44568844850645006,0,S0235
0.0,0.5181662779127509,1,S0235
1.0,0.522981791133165,1,S0235
1.0,0.5659340558888366,1,S0235
1.0,0.6844552009348394,1,S0235
1.0,0.5890224388847058,1,S0235
0.0,0.6114355681092873,1,S0235
1.0,0.6632283168587734,1,S0235
0.0,0.5611115781480364,1,S0235
0.0,0.4456403205455242,0,S0235
0.0,0.4406107791139029,0,S0235
1.0,0.47426766627997863,0,S0235
1.0,0.6569928063975874,1,S0235
0.0,0.6677321168919588,1,S0235
1.0,0.46570311622903526,0,S0235
0.0,0.39920665910101233,0,S0235
0.0,0.502125606400726,1,S0235
0.0,0.5427098053511591,1,S0235
0.0,0.5533640013102097,1,S0235
1.0,0.4948306852741083,0,S0235
0.0,0.4312044619344569,0,S0235
1.0,0.4793748901053248,0,S0235
0.0,0.5566190641291313,1,S0235
0.0,0.5673687388887285,1,S0235
0.0,0.46728504869227977,0,S0235
1.0,0.4384247049253836,0,S0235
0.0,0.5061906503447965,1,S0235
1.0,0.5527308016884074,1,S0235
0.0,0.5762655475587685,1,S0235
0.0,0.4651778404356354,0,S0235
1.0,0.3821923636983546,0,S0235
1.0,0.47093986972377266,0,S0235
1.0,0.5275719242601911,1,S0235
1.0,0.5642408184163974,1,S0235
0.0,0.46320613261531185,0,S0235
1.0,0.45716639950748994,0,S0235
0.0,0.4996773179489905,0,S0235
1.0,0.5356599421190347,1,S0235
1.0,0.5700863066244936,1,S0235
1.0,0.4221664268293421,0,S0235
0.0,0.5820265455299287,1,S0237
1.0,0.5934316834602394,1,S0237
1.0,0.5775352240957417,1,S0237
0.0,0.6293628594380579,1,S0237
0.0,0.5816718220267331,1,S0237
0.0,0.6132214037543782,1,S0237
0.0,0.5459558932459246,1,S0237
1.0,0.6232852492886057,1,S0237
1.0,0.4753123228844192,0,S0237
0.0,0.5829897973825657,1,S0237
1.0,0.6516522795649258,1,S0237
1.0,0.6909219176004071,1,S0237
1.0,0.6592398794546857,1,S0237
0.0,0.4209472298977103,0,S0237
1.0,0.5840665085505038,1,S0237
0.0,0.6555040301015842,1,S0237
1.0,0.6882007292552117,1,S0237
1.0,0.6765153379040272,1,S0237
0.0,0.574332253756592,1,S0237
0.0,0.6219030256017192,1,S0237
0.0,0.6621143667709096,1,S0237
0.0,0.6898222503701089,1,S0237
1.0,0.665207066247567,1,S0237
0.0,0.5990823781775957,1,S0237
0.0,0.6152837886968071,1,S0237
1.0,0.5929170536489516,1,S0237
1.0,0.6704321673828111,1,S0237
1.0,0.6636282847108778,1,S0237
1.0,0.5471537148249613,1,S0237
0.0,0.5880934083231539,1,S0237
1.0,0.6449200489137514,1,S0237
1.0,0.7313128336007864,1,S0237
1.0,0.697374334036224,1,S0237
0.0,0.6025847409260324,1,S0237
0.0,0.6232726628052503,1,S0237
0.0,0.43097745612858573,0,S0237
1.0,0.48323353902349486,0,S0237
1.0,0.6576235172780653,1,S0237
0.0,0.6232863463262981,1,S0237
1.0,0.6202217140961398,1,S0237
0.0,0.6475085733586983,1,S0237
1.0,0.6757887107138834,1,S0237
0.0,0.6901100791738607,1,S0237
1.0,0.6060013342430184,1,S0237
0.0,0.6424880556886972,1,S0237
1.0,0.6604429119370216,1,S0237
0.0,0.6813482314434341,1,S0237
1.0,0.6378392504432031,1,S0237
0.0,0.48358427738773635,0,S0239
0.0,0.6416956472410672,1,S0239
1.0,0.6567936341330625,1,S0239
1.0,0.6891983234829753,1,S0239
0.0,0.6156571229559588,1,S0239
0.0,0.6775118488945034,1,S0239
1.0,0.6800233528936652,1,S0239
